id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,-0.06337977119018917,183954085711.0,-0.8541048613402397,189420538698,56225427077,1.0,0.999886,-1.1996742363962e-05,-0.0012,-77912457.04052734,-0.04234,183970396058.4811,189437333731.1362,1000000000.0,1.32,-24.42636,2018-07-24T00:00:00.000Z,0.572521,74.6506,2015-03-02T00:00:00.000Z,,2026-03-07T13:21:21.567Z,-0.0006955278417313424,-0.0011997474019781432,-0.02855587709024595,1.1618381842917527,,116.18381842917528,1,-0.7467971081435614,0.30564924317596825,0,5.5340656256624206,2.056340675363827,0,0.00047248276
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,-0.06199445343103431,1361163937095.0,-0.8591350438023722,1361163937095,36271149403,70131.0,67495.0,-1948.703145880485,-2.78561,-38383535896.576416,-2.74257,19999050.0,19999050.0,21000000.0,126080.0,-46.06015,2025-10-06T18:57:42.558Z,67.81,100192.43469,2013-07-06T00:00:00.000Z,,2026-03-07T13:21:31.870Z,-0.025800117914930174,-2.785612586100172,6.2552845075666665,1.1618381842917527,,116.18381842917528,1,-0.4293254626277849,0.026647157197231763,0,5.201169055399178,2.6336972089020576,0,1.4373332e-05
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,-0.06333942879469544,239303868533.0,-0.856619952571306,239303868533,15898340257,2053.56,1957.7,-67.39828566211827,-3.2896,-8058767754.367645,-3.25788,120692062.0128698,120692062.0128698,1000000000.0,4946.05,-59.93909,2025-08-24T19:21:03.333Z,0.432979,457527.91563,2015-10-20T00:00:00.000Z,,2026-03-07T13:21:32.157Z,-0.35672126403606114,-3.289599976840064,6.289252484545911,37.9482122633914,btc,3794.8212263391397,1,-0.34852516322986604,0.06643578457128528,0,4.574779292002636,2.132223437857508,0,5.1200965e-05
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,-0.06337977118900769,77266564467.0,-0.8465595876470411,77269179800,8229348830,1.0,0.999894,4.601e-05,0.0046,75575487.0,0.09791,77274023649.75716,77276639235.24954,1000000000.0,1.043,-4.17466,2018-11-15T00:00:00.000Z,0.877647,13.93008,2023-03-11T08:02:13.981Z,,2026-03-07T13:21:21.655Z,0.004191498557187206,0.004601150953452332,-0.0011479989837573706,1.1618381842917527,,116.18381842917528,1,-0.7468623440003768,0.10650594971655807,0,4.074683997830947,1.8061102859537297,0,0.000112174894
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,-0.06337807086118348,48208214444.0,-0.8440444964159748,52532413294,3101018742,86.71,83.84,-2.13927751870861,-2.46999,-1157593716.1218185,-2.34493,570677225.2092322,621866049.1352245,1000000000.0,293.31,-71.20078,2025-01-19T11:15:27.957Z,0.500801,16767.2838,2020-05-11T19:35:23.449Z,,2026-03-07T13:21:29.564Z,-0.2031265279577906,-2.4699905227807966,7.124996025125048,1.1618381842917527,,116.18381842917528,1,-0.4686448553120724,0.06432552579888443,0,3.333491429503328,1.6700274297249689,0,5.200186e-05
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,-0.063379763855314,83517910923.0,-0.8490746788781073,136385637037,2129335704,1.39,1.35,-0.026414914298857894,-1.89978,-1495376912.0675964,-1.75899,61227832454.0,99985701766.0,100000000000.0,3.65,-62.59295,2025-07-18T03:40:53.808Z,0.00268621,50678.01759,2014-05-22T00:00:00.000Z,,2026-03-07T13:21:21.356Z,-0.18995098189594975,-1.8997830573798538,5.324878830169707,1.1618381842917527,,116.18381842917528,1,-0.506165488220079,0.025495557544987713,0,3.04800334623233,1.8285535807035989,0,1.1779827e-05
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,-0.06337977119664663,4599795465.0,-0.8063181279499816,4599795465,1031205683,0.999988,0.999085,-6.7542842806412e-05,-0.00676,-3091798.5075941086,-0.06717,4602899929.63537,4602899929.63537,1000000000.0,1.025,-2.46125,2025-05-12T12:36:39.412Z,0.989633,1.00742,2025-10-01T08:51:32.103Z,,2026-03-07T13:21:21.478Z,0.005762618780364041,-0.006756462576800822,0.009217922736435583,1.1618381842917527,,116.18381842917528,1,-0.7403580008196702,0.22418511662579216,0,2.497349631261839,0.9922503443769467,0,0.0001720088
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,-0.06337978971722019,13860851722.0,-0.8364992227227762,13862756939,934789931,0.093117,0.090114,-0.002578499782916119,-2.77246,-393920163.21375847,-2.76343,153288646383.7052,153309716383.7052,1000000000.0,0.731578,-87.63967,2021-05-08T05:08:23.458Z,8.69e-05,103952.40784,2015-05-06T00:00:00.000Z,,2026-03-07T13:21:21.233Z,-0.01902991676483544,-2.7724626051403463,1.8879669636186949,1.1618381842917527,,116.18381842917528,1,-0.4760427261532744,0.06744101658982879,0,2.422801664076331,1.310454597593171,0,2.3153741e-05
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,-0.06336702107492242,85532855534.0,-0.8515897701091735,85532855534,725749516,639.8,625.36,-11.455562919721956,-1.79451,-1482042208.2065887,-1.70321,136358455.91,136358455.91,200000000.0,1369.99,-54.23985,2025-10-13T08:41:24.131Z,0.0398177,1574351.21242,2017-10-19T00:00:00.000Z,,2026-03-07T13:21:31.700Z,-0.05136346396050388,-1.794513944135785,5.01702598359068,1.1618381842917527,,116.18381842917528,1,-0.5594753446033282,0.008485037842598669,0,2.2305752958914207,1.835430670767872,0,2.8084926e-06
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,-0.06337977317411511,3520511726.0,-0.788712489332518,9026988583,464529015,0.937573,0.893147,-0.03271891731249754,-3.4984,-127246231.6387124,-3.48834,3899984688.415443,10000000000.0,10000000000.0,5.35,-83.11936,2025-01-04T22:56:18.063Z,0.364846,147.3739,2023-10-19T10:40:30.078Z,,2026-03-07T13:21:21.641Z,-0.3540683686667606,-3.498401013833627,8.08756512589808,1.1618381842917527,,116.18381842917528,1,-0.34220398366993093,0.13194928778034432,0,1.8917289433619273,0.9151105480269559,0,4.4300476e-05
