id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,-0.06338020084796527,184041323633.0,-0.8695259002480733,189508246535,83790867746,1.0,0.999981,-0.000266425175417195,-0.02664,100481729.0,0.05463,184041820858.2429,189508758530.6562,1000000000.0,1.32,-24.41986,2018-07-24T00:00:00.000Z,0.572521,74.66561,2015-03-02T00:00:00.000Z,,2026-03-06T01:00:22.930Z,-0.0028817207941709503,-0.026635625199333976,-0.009521032984292715,1.2164804447752404,,121.64804447752404,1,-0.7707883729440969,0.45528290109798136,0,5.382866130749564,2.039979436583693,0,0.00016088905
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,-0.06193525976534991,1418784522459.0,-0.8750561800944644,1418784522459,54210392944,73434.0,70718.0,-1856.607917389876,-2.55054,-37875532891.58765,-2.60016,19998406.0,19998406.0,21000000.0,126080.0,-43.7371,2025-10-06T18:57:42.558Z,67.81,104511.77318,2013-07-06T00:00:00.000Z,,2026-03-06T01:00:21.453Z,0.08172412081247328,-2.5505376699103564,5.150903198751739,1.2164804447752404,,121.64804447752404,1,-0.43251978324186635,0.0382090388539098,0,5.0731485399709415,2.6323539052350933,0,1.1139639e-05
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,-0.06333798314652034,250293901386.0,-0.8722910401712688,250293901386,22131969242,2157.8,2059.19,-55.41258712321769,-2.6028,-6845942732.44342,-2.66234,120692108.975498,120692108.975498,1000000000.0,4946.05,-58.07667,2025-08-24T19:21:03.333Z,0.432979,478802.87172,2015-10-20T00:00:00.000Z,,2026-03-06T01:00:21.341Z,0.024245186466734257,-2.6028013353407444,2.2948071832338868,38.08493777553837,btc,3808.4937775538374,1,-0.34896661701986975,0.08842392531082865,0,4.435969829091062,2.129159345891888,0,3.8584767e-05
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,-0.06337841257152643,50615185241.0,-0.858465340555291,55215091456,4710301253,92.68,88.13,-2.134215565946107,-2.34736,-1222322284.121376,-2.35799,569936270.7744535,621732058.5629146,1000000000.0,293.31,-69.72992,2025-01-19T11:15:27.957Z,0.500801,17628.74324,2020-05-11T19:35:23.449Z,,2026-03-06T01:00:22.695Z,0.06032404635216688,-2.3473582442587726,3.3671080761776753,1.2164804447752404,,121.64804447752404,1,-0.3160050269992723,0.09306102961945571,0,3.335463209042641,1.6655654966058255,0,6.0890332e-05
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,-0.06338020084975782,77164201136.0,-0.8612304804784866,77164515512,4568510681,1.0,0.999864,-9.9947979329773e-05,-0.00999,168548709.0,0.21891,77171549076.6938,77171863482.68242,1000000000.0,1.17,-14.72743,2019-05-08T00:40:28.300Z,0.877647,13.94069,2023-03-11T08:02:13.981Z,,2026-03-06T01:00:22.861Z,-1.2515149166981613e-05,-0.009994757775021628,-0.009192260792051992,1.2164804447752404,,121.64804447752404,1,-0.7697572036634127,0.059205053816197846,0,3.3137239376829837,1.787870326952653,0,5.418452e-05
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,-0.06338019269982975,85902989818.0,-0.8639956204016821,140435730695,2568154360,1.45,1.4,-0.02368750009042664,-1.65881,-1347263481.2430878,-1.54414,61160154774.0,99985705309.0,100000000000.0,3.65,-61.48799,2025-07-18T03:40:53.808Z,0.00268621,52177.94212,2014-05-22T00:00:00.000Z,,2026-03-06T01:00:22.873Z,0.06214827926015429,-1.658810518241739,0.16719787634680136,1.2164804447752404,,121.64804447752404,1,-0.4562398549481946,0.029895983427482245,0,2.904040405899057,1.8189865875177327,0,2.2291213e-05
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,-0.06338020085798728,4606642487.0,-0.8169882417073577,4606592498,2062778804,0.999991,0.998888,0.0001559,0.0156,-16713927.634654999,-0.36151,4610399929.686442,4610349899.458393,1000000000.0,1.025,-2.47917,2025-05-12T12:36:39.412Z,0.989633,0.98887,2025-10-01T08:51:32.103Z,,2026-03-06T01:00:22.702Z,0.004740190793139547,0.015600365148956541,-0.06539528273163536,1.2164804447752404,,121.64804447752404,1,-0.7612252972871609,0.4477835667459332,0,2.748180308213827,0.970413698402712,0,0.00052119675
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,-0.06338021930843965,14372626119.0,-0.8501699207857044,14372734882,1325926630,0.098469,0.093027,-0.004458774640273208,-4.54099,-684889621.7770538,-4.54849,153288646383.7052,153289806383.7052,1000000000.0,0.731578,-87.18789,2021-05-08T05:08:23.458Z,8.69e-05,107755.64142,2015-05-06T00:00:00.000Z,,2026-03-06T01:00:22.525Z,0.18267699135864504,-4.540994825091297,-3.3569200629057563,1.2164804447752404,,121.64804447752404,1,-0.25545861467369785,0.09225360897372317,0,2.4338459049821326,1.3004277253887953,0,8.28456e-05
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,-0.06336703474265473,88294941211.0,-0.8667607603248777,88294941211,1110159169,664.51,647.06,-11.238537714690437,-1.70645,-1501957778.6699677,-1.67262,136358511.65,136358511.65,200000000.0,1369.99,-52.74778,2025-10-13T08:41:24.131Z,0.0398177,1625688.37823,2017-10-19T00:00:00.000Z,,2026-03-06T01:00:21.561Z,-0.022149240794589208,-1.7064542711493225,3.457055653244839,1.2164804447752404,,121.64804447752404,1,-0.5333113619758345,0.012573304356525471,0,2.307520962947648,1.8269522726995724,0,1.6388723e-05
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,-0.0632771342912008,2856847443.0,-0.7838065626290112,3606792309,807211448,5153.2,5035.76,-74.1113716009113,-1.4433,-42373151.71058655,-1.46154,564548.641693,712747.089,1000000000.0,5596.7,-9.49372,2026-01-29T06:25:57.628Z,1447.84,249.8567,2020-03-19T13:45:41.821Z,,2026-03-06T01:00:22.832Z,-0.1139757762767058,-1.4433012465529658,-2.014192916736648,1.2164804447752404,,121.64804447752404,1,-0.5654482443548015,0.28255322127729265,0,2.0808627266814907,0.8318386752253766,0,0.0004958521
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,-0.06338021540507192,27037817121.0,-0.8557002006320955,27037930513,590690271,0.287959,0.282583,-0.002162489879905471,-0.75212,-190859855.83222198,-0.70095,94741710058.3215,94742107389.59259,1000000000.0,0.431288,-33.83654,2024-12-04T00:10:40.323Z,0.00180434,15714.92562,2017-11-12T00:00:00.000Z,,2026-03-06T01:00:22.524Z,0.06822961430889275,-0.7521238860840499,-0.10409308118480469,149.18699338559088,usd,14918.699338559089,1,-0.6033110337498535,0.021846818045062152,0,1.8587417237925974,1.4837066225428188,0,5.0799612e-05
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,-0.06338020181182967,3716172871.0,-0.7948671223217934,9528685797,578424669,0.982803,0.934043,0.00063667,0.06687,794672.0,0.02139,3899984688.415443,10000000000.0,10000000000.0,5.35,-82.18158,2025-01-04T22:56:18.063Z,0.364846,161.11651,2023-10-19T10:40:30.078Z,,2026-03-06T01:00:23.384Z,-0.0672577046050552,0.06687456749012458,1.615432489482958,1.2164804447752404,,121.64804447752404,1,-0.3109390904180871,0.15565063545838187,0,1.8438170864837122,0.9081118756111598,0,0.00031026345
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,-0.06338021575103484,9889248625.0,-0.8418745010161177,12084033886,532630490,0.27747,0.266656,-0.006486091143942496,-2.35981,-226458554.16293526,-2.23868,36826790816.19858,45000000000.0,45000000000.0,3.09,-91.30617,2021-09-02T06:00:10.474Z,0.01925275,1293.9351,2020-03-13T02:22:55.044Z,,2026-03-06T01:00:22.662Z,-0.24563575731344017,-2.359806652016033,-6.555571600792533,1.2164804447752404,,121.64804447752404,1,-0.41359099168556346,0.053859550926816796,0,1.785152371932794,1.191988715447732,0,4.8266484e-05
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,-0.0632763669558857,2525656983.0,-0.772746002936229,2525656983,427666204,5199.38,5074.21,-81.93955601623838,-1.58174,-32634461.450051785,-1.27564,495475.449,495475.449,1000000000.0,5619.09,-9.20217,2026-01-29T06:30:56.612Z,1399.64,264.5228,2019-11-18T03:09:35.959Z,,2026-03-06T01:00:23.060Z,-0.04896111729438382,-1.5817384042938483,-1.8941262213040524,1.2164804447752404,,121.64804447752404,1,-0.5535813025898854,0.16932869614094834,0,1.6290423106718313,0.7961007862735663,0,0.00024291876
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,-0.06338003381436498,6518724068.0,-0.8280488014001399,9205937494,414343481,9.48,9.09,-0.14701515863784387,-1.57266,-102242847.25072002,-1.54423,708099970.4525867,1000000000.0,1000000000.0,52.7,-82.53924,2021-05-10T00:13:57.214Z,0.148183,6109.35772,2017-11-29T00:00:00.000Z,,2026-03-06T01:00:22.712Z,0.02206778520411502,-1.5726568627526305,1.1514052202613472,1.2164804447752404,,121.64804447752404,1,-0.3928811981064914,0.06356205242225602,0,1.6065326809828344,1.07110927944075,0,6.4409185e-05
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,-0.06337818565049086,2083272897.0,-0.7644505831666423,2083272897,388358052,117.6,77.33,22.19,28.55129,450921190.0,27.62402,21000000.0,21000000.0,21000000.0,255.5,-60.89074,2025-08-22T01:50:26.131Z,0.580608,17110.42276,2019-01-14T00:00:00.000Z,,2026-03-06T01:00:22.828Z,4.138654904976768,28.55129490297463,28.004051908033507,1.2164804447752404,,121.64804447752404,1,3.8179633324696143,0.18641727273120798,0,1.5604663344198333,0.7402505590523397,0,1.2150537e-05
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,-0.0633802212176628,1462092741.0,-0.7257386242419045,1462092741,372115830,3.64e-06,3.42e-06,-1.4134542908e-07,-3.90776,-61845350.988512516,-4.05826,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.59926,2024-12-09T16:30:35.828Z,5.5142e-08,6203.13908,2023-04-18T02:14:41.591Z,,2026-03-06T01:00:23.184Z,0.0745134930874372,-3.9077579727658422,-9.136628683144314,1.2164804447752404,,121.64804447752404,1,-0.2042647048149213,0.2545090467318659,0,1.5300796453826186,0.6375560315591285,0,0.00017499687
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,-0.06337783793576221,1776867437.0,-0.7533900234738601,1872572424,369243011,119.47,114.34,0.771557,0.66385,10746076.0,0.60846,15182258.707411882,16000000.0,16000000.0,661.69,-82.38877,2021-05-18T21:19:59.514Z,26.02,347.8005,2020-11-05T09:20:11.928Z,,2026-03-06T01:00:23.492Z,0.031667592168127257,0.6638490409794593,2.3116616116434434,1.2164804447752404,,121.64804447752404,1,-0.3755928602943064,0.20780560389784125,0,1.5245672779294934,0.6941087619291003,0,0.00024183675
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,-0.06337909190873797,4265895403.0,-0.8059276820145755,4265976168,364173048,57.15,55.14,-1.4473649451108628,-2.54436,-109905421.49597073,-2.51166,76917270.73347135,76918726.98347135,84000000.0,410.26,-86.48697,2021-05-10T03:13:07.904Z,1.15,4725.59996,2015-01-14T00:00:00.000Z,,2026-03-06T01:00:22.726Z,-0.07952813057577471,-2.5443639848103468,-0.3149665994450667,1.2164804447752404,,121.64804447752404,1,-0.44973321375483993,0.085368489733369,0,1.5147335659187062,0.9481250146590692,0,0.00012595634
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,-0.06338018842214417,365053237.0,-0.5515348090805847,1622458830,329336810,1.7,1.071,0.537802,50.20887,124215642.0,51.57652,225000000.0,1000000000.0,1000000000.0,1.7,-4.89503,2026-03-05T20:26:18.448Z,0.32573,396.54094,2025-10-10T21:23:31.088Z,,2026-03-06T01:00:23.019Z,-4.33035070321489,50.208867320267316,78.65435015588349,1.2164804447752404,,121.64804447752404,1,4.40437315043701,0.9021610431517388,0,1.443218016737087,0.23510338042822643,0,0.00011314152
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,-0.06337082517948596,9234601883.0,-0.8391093610929222,9234616309,275173085,466.8,455.69,-0.34245177498178236,-0.07419,99727.0,0.00108,20003259.27165078,20003290.52165078,21000000.0,3785.82,-87.81584,2017-12-20T00:00:00.000Z,76.93,499.56016,2018-12-16T00:00:00.000Z,,2026-03-06T01:00:22.598Z,-0.13062088106782319,-0.07418593051953096,-3.7244173505265987,1.2164804447752404,,121.64804447752404,1,-0.5561127366634453,0.029798045271098122,0,1.3154189902947155,1.1721237469915757,0,0.00016801589
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,-0.06338003014777734,4049192953.0,-0.8003974021681844,4346188377,262350986,9.56,9.28,-0.10021991277241682,-1.05754,-43264570.02565861,-1.05718,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.53046,2021-11-21T14:18:56.538Z,2.8,234.8131,2020-12-31T13:15:21.540Z,,2026-03-06T01:00:22.730Z,-0.057044281959478166,-1.057544283960749,0.8286862215571563,1.2164804447752404,,121.64804447752404,1,-0.5050750884173173,0.06479093216361455,0,1.2814799315064351,0.9330039702490185,0,0.00036475746
quq,quq,Quq,https://coin-images.coingecko.com/coins/images/54945/large/quq.jpg?1742635780,-0.06338022117946429,1859709.0,5.780635615037229,1859709,249445896,0.00188267,0.00183573,-5.41515842661e-07,-0.02882,-19553.172735114116,-1.04047,1000000000.0,1000000000.0,1000000000.0,0.00873474,-78.70715,2025-03-22T09:30:48.536Z,2.89e-06,64247.94559,2025-10-15T02:42:44.960Z,,2026-03-06T00:59:20.673Z,1.022903462511505,-0.02881534505089625,-0.7427886235075325,1.2164804447752404,,121.64804447752404,1,-0.5456300531540225,134.13160976711424,1,1.2456032998109408,-1.2961934034820841,1,1.0
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,-0.06337559378042205,3770805789.0,-0.797632262244989,3771280761,243944506,241.34,226.14,-13.00364169493804,-5.41437,-217086330.62924004,-5.44364,16585070.4780448,16587159.5405448,21000000.0,3191.93,-92.88314,2016-10-29T00:00:00.000Z,16.08,1312.70765,2024-07-05T04:22:29.321Z,,2026-03-06T01:00:22.669Z,-0.16932130216953184,-5.414373370402076,-4.740343389291953,1.2164804447752404,,121.64804447752404,1,-0.17865409615033914,0.06469293821679424,0,1.2297413735000198,0.9123448144549653,0,0.00047155205
