id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,-0.06338058935162307,183903525372.0,-0.8586516134774258,189370611540,88059553533,1.0,0.999981,-0.000249089756451326,-0.0249,138105113.0,0.07515,183898521205.9478,189365458610.6562,1000000000.0,1.32,-24.41432,2018-07-24T00:00:00.000Z,0.572521,74.67841,2015-03-02T00:00:00.000Z,,2026-03-05T21:58:59.336Z,-0.0032270624925504203,-0.024901699278356025,-0.003640396419667244,1.217055108241886,,121.70551082418856,1,-0.7027048682240742,0.47883559249010765,0,5.3441768207514215,2.037509663250538,0,6.266926e-06
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,-0.06193156274515638,1421761073586.0,-0.8643139735984834,1421761073586,57042798293,73476.0,70718.0,-2149.1498634216696,-2.93246,-44175771769.78198,-3.01348,19998346.0,19998346.0,21000000.0,126080.0,-43.57614,2025-10-06T18:57:42.558Z,67.81,104811.05188,2013-07-06T00:00:00.000Z,,2026-03-05T21:59:00.484Z,-0.027623724640909248,-2.932460300433389,5.2589526713215,1.217055108241886,,121.70551082418856,1,-0.4155648365063125,0.040121226662286624,0,5.03917361399581,2.632985183029232,0,4.5110332e-07
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,-0.06333823845394389,250823664267.0,-0.8614827935379545,250823664267,24297468635,2162.46,2059.19,-70.56833118123723,-3.28114,-8353294047.99823,-3.22301,120692108.975498,120692108.975498,1000000000.0,4946.05,-57.94297,2025-08-24T19:21:03.333Z,0.432979,480330.13393,2015-10-20T00:00:00.000Z,,2026-03-05T21:59:00.502Z,-0.5533044040425276,-3.2811369622329014,2.484666506879687,38.09202527829651,btc,3809.202527829651,1,-0.33342615524787644,0.09687071874142883,0,4.439698969012752,2.1278654004996445,0,1.8776356e-06
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,-0.0633805893516638,77103648283.0,-0.8501580732958393,77103648283,8210088068,1.0,0.999864,9.165e-05,0.00917,277602267.0,0.36134,77103942108.35461,77103942108.35461,1000000000.0,1.17,-14.73532,2019-05-08T00:40:28.300Z,0.877647,13.93015,2023-03-11T08:02:13.981Z,,2026-03-05T21:59:00.641Z,0.002672918352106773,0.009166149186154634,0.009589203301963951,1.217055108241886,,121.70551082418856,1,-0.7018428940219956,0.10648118799462436,0,3.6775563697531206,1.7844227884306867,0,4.6463238e-06
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,-0.06337879482206038,50763635860.0,-0.8473268932353104,55382095380,5010329611,92.68,88.13,-3.3609774560007537,-3.63502,-1857377573.4271011,-3.52973,569884257.0161319,621732146.3094095,1000000000.0,293.31,-69.62271,2025-01-19T11:15:27.957Z,0.500801,17691.53476,2020-05-11T19:35:23.449Z,,2026-03-05T21:59:09.597Z,-0.09176579747829436,-3.6350172775503875,3.1343958435172197,1.217055108241886,,121.70551082418856,1,-0.3225427366686436,0.09869918744037931,0,3.330652894147601,1.6627299475030766,0,7.0683377e-06
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,-0.0633805810002369,85915419169.0,-0.8529892533563681,140616485054,2797493179,1.45,1.4,-0.042721490638241155,-2.94825,-2655920151.1475525,-2.99862,61090376977.0,99985708785.0,100000000000.0,3.65,-61.43226,2025-07-18T03:40:53.808Z,0.00268621,52253.58397,2014-05-22T00:00:00.000Z,,2026-03-05T21:59:09.819Z,-0.6338128330236695,-2.9482475087778703,0.5783968638724716,1.217055108241886,,121.70551082418856,1,-0.43976772211883486,0.0325610141465367,0,2.9212921238475404,1.8159291224921996,0,4.7267404e-06
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,-0.06338058935993371,4608205877.0,-0.804859192327378,4608205877,2154144052,0.999991,0.998888,4.905e-05,0.00491,-14307113.827824593,-0.30951,4610399929.913514,4610399929.874104,1000000000.0,1.025,-2.47012,2025-05-12T12:36:39.412Z,0.989633,0.99823,2025-10-01T08:51:32.103Z,,2026-03-05T21:59:09.869Z,0.0041106052864431425,0.004907153890584201,-0.08776330311227482,1.217055108241886,,121.70551082418856,1,-0.6947109096537274,0.4674582926696228,0,2.737725887382985,0.96415714632309,0,0.0001794058
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,-0.06338060780775873,14397940609.0,-0.838833353053724,15873726891,1569578289,0.102713,0.093027,-0.008211100634286705,-8.03971,-2863178992.1767464,-16.58745,153288046383.7052,169000043126.579,1000000000.0,0.731578,-87.16191,2021-05-08T05:08:23.458Z,8.69e-05,107974.32901,2015-05-06T00:00:00.000Z,,2026-03-05T21:59:09.743Z,-0.4583991360355687,-8.039713779671231,-3.511396332567604,1.217055108241886,,121.70551082418856,1,0.06412191282394557,0.1090140827438793,0,2.5153460313491465,1.2958509133727754,0,3.1172993e-05
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,-0.06336742125257216,88249113006.0,-0.855820433416897,88249113006,1188669958,664.51,647.18,-12.429773689884087,-1.88359,-1739549202.5585632,-1.93308,136358514.12,136358514.12,200000000.0,1369.99,-52.7392,2025-10-13T08:41:24.131Z,0.0398177,1625983.40631,2017-10-19T00:00:00.000Z,,2026-03-05T21:59:00.479Z,-0.43827798219813674,-1.883588030739648,3.755728993766104,1.217055108241886,,121.70551082418856,1,-0.5055959405739642,0.01346948334659991,0,2.3200901591138927,1.8237320887183806,0,1.6649841e-05
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,-0.06327755157871953,2855369085.0,-0.7708850316010321,3604925870,792260545,5153.2,5035.76,-49.90350813965142,-0.9767,-29643007.878828526,-1.02748,564548.641693,712747.089,1000000000.0,5596.7,-9.67222,2026-01-29T06:25:57.628Z,1447.84,249.16672,2020-03-19T13:45:41.821Z,,2026-03-05T21:59:09.601Z,0.0713972136188435,-0.9766992567801956,-2.082583005105664,1.217055108241886,,121.70551082418856,1,-0.531057111826584,0.27746344557853775,0,2.035114306158785,0.8248009487944091,0,0.00041428037
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,-0.06338059025047664,3728457358.0,-0.7822097518431473,9560184604,613290408,0.982803,0.934043,-0.017921346623201884,-1.84036,-67212727.47944355,-1.77077,3899984688.415443,10000000000.0,10000000000.0,5.35,-82.12176,2025-01-04T22:56:18.063Z,0.364846,161.99317,2023-10-19T10:40:30.078Z,,2026-03-05T21:59:09.978Z,-0.393739236488077,-1.8403636795240819,2.5556243600735105,1.217055108241886,,121.70551082418856,1,-0.31830802300509253,0.16448904974589518,0,1.8552558706784588,0.902478362109027,0,0.00029772427
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,-0.0633806039244049,26965535840.0,-0.8444957131747816,26965573939,598957633,0.287968,0.282583,-0.00285139006970403,-0.99206,-265024657.67691422,-0.97326,94741710058.3215,94741843915.3761,1000000000.0,0.431288,-34.01896,2024-12-04T00:10:40.323Z,0.00180434,15671.32328,2017-11-12T00:00:00.000Z,,2026-03-05T21:58:59.084Z,0.6272840322455376,-0.9920641018217694,-0.4340673558569037,148.77292226195775,usd,14877.292226195774,1,-0.5624727393554723,0.02221196851164772,0,1.8386450108947399,1.478541260109237,0,6.3434265e-05
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,-0.06338060423990396,9916624096.0,-0.8303398128721374,12117484973,597627204,0.281542,0.266656,-0.01083701907792256,-3.87152,-387217617.2932434,-3.75799,36826790816.19858,45000000000.0,45000000000.0,3.09,-91.28321,2021-09-02T06:00:10.474Z,0.01925275,1297.61696,2020-03-13T02:22:55.044Z,,2026-03-05T21:59:09.869Z,-0.7285440313953301,-3.8715160808517486,-6.665492142632153,1.217055108241886,,121.70551082418856,1,-0.29163097194297044,0.06026518683720154,0,1.8370830093156076,1.1872883510224277,0,0.00013593954
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,-0.06338042191651516,6532554797.0,-0.8161839125694933,9225469665,438685396,9.48,9.09,-0.22533458680418406,-2.38637,-149420653.5220909,-2.23617,708099970.4525867,1000000000.0,1000000000.0,52.7,-82.50882,2021-05-10T00:13:57.214Z,0.148183,6120.17594,2017-11-29T00:00:00.000Z,,2026-03-05T21:59:09.867Z,-0.5255583409064682,-2.3863734652576225,1.2889115207133681,1.217055108241886,,121.70551082418856,1,-0.3868050042616309,0.06715372615539443,0,1.6199024277407978,1.0657573573059482,0,0.00018242614
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,-0.06327681624935276,2523590659.0,-0.7567291312983878,2523590659,428754410,5199.38,5074.21,-58.76585791478283,-1.14012,-21702968.620975494,-0.85267,495475.449,495475.449,1000000000.0,5619.09,-9.35756,2026-01-29T06:30:56.612Z,1399.64,263.89895,2019-11-18T03:09:35.959Z,,2026-03-05T21:59:09.618Z,0.06777971689237657,-1.1401182342403562,-2.116877939369721,1.217055108241886,,121.70551082418856,1,-0.5211373073380924,0.16989855636888432,0,1.60381801980357,0.7888383481150633,0,0.0006000486
